,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
1056,11/05/2011,Tulane,24,30,57,36,20,214,0,2,S-M-U,45,28,131,40,29,322,0,1,V,-26.5,-21,2,-74,-4,-9,-108,0,1
1057,11/05/2011,U-A-B,13,33,115,31,17,154,1,0,Houston,56,32,166,51,43,488,0,1,H,-27.5,-43,1,-51,-20,-26,-334,1,-1
1058,11/05/2011,U.C.L.A.,29,48,220,17,11,196,0,2,Arizona State,28,38,201,39,22,264,0,0,H,-8.5,1,10,19,-22,-11,-68,0,2
1059,11/05/2011,UL-Lafayette,36,17,54,51,31,356,1,0,UL-Monroe,35,40,198,43,33,258,0,0,H,5,1,-23,-144,8,-2,98,1,0
1060,11/05/2011,UL-Monroe,35,39,198,43,33,258,0,0,UL-Lafayette,36,17,54,51,31,356,1,0,V,-5,-1,22,144,-8,2,-98,-1,0
1061,11/05/2011,UTEP,37,21,98,29,16,294,2,0,Rice,41,47,222,46,33,449,0,0,V,0,-4,-26,-124,-17,-17,-155,2,0
1062,11/05/2011,Utah,34,40,133,21,12,199,0,0,Arizona,21,32,131,43,25,326,2,1,V,-4,13,8,2,-22,-13,-127,-2,-1
1063,11/05/2011,Utah State,35,31,194,25,14,239,1,1,Hawaii,31,32,180,44,27,227,0,1,V,-3.5,4,-1,14,-19,-13,12,1,0
1064,11/05/2011,Vanderbilt,21,33,80,28,19,297,0,0,Florida,26,46,197,25,17,213,0,1,V,-13.5,-5,-13,-117,3,2,84,0,-1
1065,11/05/2011,Virginia,31,45,220,36,23,307,1,2,Maryland,13,22,84,43,20,269,3,2,V,3,18,23,136,-7,3,38,-2,0
1066,11/05/2011,Wake Forest,17,37,110,24,17,187,0,1,Notre Dame,24,38,175,24,14,166,2,0,H,-14,-7,-1,-65,0,3,21,-2,1
1067,11/05/2011,Washington,17,36,82,36,25,196,2,1,Oregon,34,39,212,25,13,169,0,1,H,-16.5,-17,-3,-130,11,12,27,2,0
1068,11/05/2011,Washington State,7,35,69,37,15,155,0,0,California,30,48,288,20,11,123,0,1,N,-9,-23,-13,-219,17,4,32,0,-1
1069,11/05/2011,West Virginia,35,34,123,44,31,410,0,2,Louisville,38,33,105,27,21,246,1,0,H,13,-3,1,18,17,10,164,-1,2
1070,11/05/2011,Western Kentucky,10,47,181,24,8,143,1,1,Florida Intl,9,27,52,20,10,128,1,0,H,-3,1,20,129,4,-2,15,0,1
1071,11/05/2011,Wisconsin,62,54,364,24,18,241,0,1,Purdue,17,29,120,29,15,164,2,0,H,26.5,45,25,244,-5,3,77,-2,1
1072,11/05/2011,Wyoming,20,28,106,36,22,247,0,0,Texas Christian,31,47,390,24,17,227,1,4,H,-20,-11,-19,-284,12,5,20,-1,-4
1073,11/08/2011,Bowling Green,14,17,79,40,22,255,0,1,Northern Illinois,45,52,283,28,18,340,0,0,H,-6,-31,-35,-204,12,4,-85,0,1
1074,11/08/2011,Northern Illinois,45,52,283,28,18,340,0,0,Bowling Green,14,17,79,40,22,255,0,1,V,6,31,35,204,-12,-4,85,0,-1
1075,11/08/2011,Toledo,66,60,419,41,30,385,3,3,Western Michigan,63,23,87,59,38,548,0,4,H,12,3,37,332,-18,-8,-163,3,-1
1076,11/08/2011,Western Michigan,63,23,87,59,38,548,0,4,Toledo,66,60,419,41,30,385,3,3,V,-12,-3,-37,-332,18,8,163,-3,1
1077,11/09/2011,Miami-Ohio,21,32,64,37,28,364,2,1,Temple,24,42,218,19,10,92,0,0,V,-13.5,-3,-10,-154,18,18,272,2,1
1078,11/09/2011,Temple,24,42,218,19,10,92,0,0,Miami-Ohio,21,32,64,37,28,364,2,1,H,13.5,3,10,154,-18,-18,-272,-2,-1
1079,11/10/2011,Central Michigan,28,18,65,52,26,362,1,0,Ohio,43,62,309,23,12,218,1,0,H,-7.5,-15,-44,-244,29,14,144,0,0
1080,11/10/2011,Georgia Tech,26,49,243,11,5,97,0,0,Virginia Tech,37,52,267,13,7,209,0,1,H,-2,-11,-3,-24,-2,-2,-112,0,-1
1081,11/10/2011,Houston,73,27,292,40,30,443,0,0,Tulane,17,37,187,46,20,144,1,0,V,34.5,56,-10,105,-6,10,299,-1,0
1082,11/10/2011,Ohio,43,62,309,23,12,218,1,0,Central Michigan,28,18,65,52,26,362,1,0,V,7.5,15,44,244,-29,-14,-144,0,0
1083,11/10/2011,Tulane,17,37,187,46,20,144,1,0,Houston,73,27,292,40,30,443,0,0,H,-34.5,-56,10,-105,6,-10,-299,1,0
1084,11/10/2011,Virginia Tech,37,52,267,13,7,209,0,1,Georgia Tech,26,49,243,11,5,97,0,0,V,2,11,3,24,2,2,112,0,1
1085,11/11/2011,South Florida,37,43,236,35,23,254,0,1,Syracuse,17,33,108,46,23,297,0,0,V,3,20,10,128,-11,0,-43,0,1
1086,11/11/2011,Syracuse,17,33,108,46,23,297,0,0,South Florida,37,43,236,35,23,254,0,1,H,-3,-20,-10,-128,11,0,43,0,-1
1087,11/12/2011,Air Force,17,63,312,5,2,-1,1,3,Wyoming,25,43,212,30,17,139,0,2,H,16.5,-8,20,100,-25,-15,-140,1,1
1088,11/12/2011,Akron,3,27,58,40,19,165,0,1,Kent State,35,49,265,16,11,115,0,0,H,-6,-32,-22,-207,24,8,50,0,1
1089,11/12/2011,Alabama,24,44,223,24,14,163,1,0,Mississippi State,7,29,12,30,15,119,0,0,V,18,17,15,211,-6,-1,44,1,0
1090,11/12/2011,Arizona,29,23,60,53,35,352,3,1,Colorado,48,45,273,27,17,227,1,1,V,10,-19,-22,-213,26,18,125,2,0
1091,11/12/2011,Arizona State,27,25,60,44,28,351,0,1,Washington State,37,37,87,39,28,503,0,1,V,11.5,-10,-12,-27,5,0,-152,0,0
1092,11/12/2011,Arkansas,49,30,254,27,17,245,1,1,Tennessee,7,42,138,35,18,238,1,0,H,15.5,42,-12,116,-8,-1,7,0,1
1093,11/12/2011,Arkansas State,30,44,159,34,22,238,0,1,UL-Lafayette,21,28,66,45,24,248,4,1,H,11,9,16,93,-11,-2,-10,-4,0
1094,11/12/2011,Army,12,54,228,15,6,77,0,0,Rutgers,27,26,118,27,17,196,2,0,N,-9,-15,28,110,-12,-11,-119,-2,0
1095,11/12/2011,Auburn,7,25,51,23,12,144,1,2,Georgia,45,56,304,18,14,224,0,2,V,-11.5,-38,-31,-253,5,-2,-80,1,0
1096,11/12/2011,Baylor,31,29,182,30,22,312,1,3,Kansas,30,64,286,27,17,108,3,0,V,20.5,1,-35,-104,3,5,204,-2,3
1097,11/12/2011,Boise State,35,32,126,38,28,320,0,2,Texas Christian,36,26,33,37,24,473,1,1,H,17,-1,6,93,1,4,-153,-1,1
1098,11/12/2011,Boston College,14,36,72,13,9,118,1,0,No Carolina State,10,24,47,40,28,220,1,0,H,-2,4,12,25,-27,-19,-102,0,0
1099,11/12/2011,Brigham Young,42,42,243,33,21,262,1,0,Idaho,7,33,191,21,11,50,2,0,H,22.5,35,9,52,12,10,212,-1,0
1100,11/12/2011,Buffalo,17,32,115,32,18,137,0,0,Eastern Michigan,30,54,179,15,10,234,0,0,V,-3,-13,-22,-64,17,8,-97,0,0
1101,11/12/2011,California,23,47,300,19,13,128,1,0,Oregon State,6,21,27,40,26,243,2,1,N,9,17,26,273,-21,-13,-115,-1,-1
1102,11/12/2011,Cincinnati,21,33,190,32,17,214,1,1,West Virginia,24,32,32,43,29,372,0,1,N,3,-3,1,158,-11,-12,-158,1,0
1103,11/12/2011,Clemson,31,42,179,44,27,343,2,1,Wake Forest,28,35,145,37,24,172,0,0,H,16.5,3,7,34,7,3,171,2,1
1104,11/12/2011,Colorado,48,45,273,27,17,227,1,1,Arizona,29,23,60,53,35,352,3,1,H,-10,19,22,213,-26,-18,-125,-2,0
1105,11/12/2011,Colorado State,15,30,235,22,9,52,1,1,San Diego State,18,52,173,35,19,154,1,0,H,-13.5,-3,-22,62,-13,-10,-102,0,1
1106,11/12/2011,Duke,21,29,34,39,21,303,1,0,Virginia,31,42,165,29,15,191,0,1,V,-9.5,-10,-13,-131,10,6,112,1,-1
1107,11/12/2011,East Carolina,17,34,121,34,18,133,2,0,UTEP,22,44,241,29,20,188,0,2,V,-3.5,-5,-10,-120,5,-2,-55,2,-2
1108,11/12/2011,Eastern Michigan,30,54,179,15,10,234,0,0,Buffalo,17,32,115,32,18,137,0,0,H,3,13,22,64,-17,-8,97,0,0
1109,11/12/2011,Florida,12,34,142,23,13,119,0,2,South Carolina,17,52,215,13,7,84,1,0,V,-2.5,-5,-18,-73,10,6,35,-1,2
1110,11/12/2011,Florida Atlantic,7,37,96,38,21,206,3,0,Florida Intl,41,36,209,25,19,145,0,1,V,-17.5,-34,1,-113,13,2,61,3,-1
1111,11/12/2011,Florida Intl,41,37,219,24,18,135,0,1,Florida Atlantic,7,37,96,38,21,206,3,0,H,17.5,34,0,123,-14,-3,-71,-3,1
1112,11/12/2011,Florida State,23,29,63,23,17,196,0,0,Miami-Florida,19,36,140,34,22,243,1,2,H,11.5,4,-7,-77,-11,-5,-47,-1,-2
1113,11/12/2011,Fresno State,45,29,104,34,22,391,0,1,New Mexico State,48,37,115,45,27,385,1,0,V,7,-3,-8,-11,-11,-5,6,-1,1
1114,11/12/2011,Georgia,45,56,304,18,14,224,0,2,Auburn,7,25,51,23,12,144,1,2,H,11.5,38,31,253,-5,2,80,-1,0
1115,11/12/2011,Hawaii,28,16,38,45,20,269,3,1,Nevada-Reno,42,54,223,37,26,305,0,2,V,-16,-14,-38,-185,8,-6,-36,3,-1
1116,11/12/2011,Idaho,7,33,191,21,11,50,2,0,Brigham Young,42,42,243,33,21,262,1,0,V,-22.5,-35,-9,-52,-12,-10,-212,1,0
1117,11/12/2011,Illinois,14,33,37,34,17,177,1,2,Michigan,31,48,223,15,8,139,1,2,H,-1,-17,-15,-186,19,9,38,0,0
1118,11/12/2011,Iowa,21,30,87,47,22,262,1,2,Michigan State,37,40,155,32,19,288,0,0,H,-3,-16,-10,-68,15,3,-26,1,2
1119,11/12/2011,Kansas,30,64,296,27,17,108,3,0,Baylor,31,28,193,30,22,312,1,3,H,-20.5,-1,36,103,-3,-5,-204,2,-3
1120,11/12/2011,Kansas State,53,52,130,27,17,281,1,2,Texas A+M,50,43,272,46,27,210,1,0,H,-5.5,3,9,-142,-19,-10,71,0,2
1121,11/12/2011,Kent State,35,49,265,16,11,115,0,0,Akron,3,27,58,40,19,165,0,1,V,6,32,22,207,-24,-8,-50,0,-1
1122,11/12/2011,Kentucky,8,22,32,31,15,179,0,1,Vanderbilt,38,56,213,23,13,207,1,0,V,-13,-30,-34,-181,8,2,-28,-1,1
1123,11/12/2011,Louisiana State,42,40,291,19,10,183,0,1,Western Kentucky,9,45,129,24,11,97,1,0,H,42,33,-5,162,-5,-1,86,-1,1
1124,11/12/2011,Louisiana Tech,27,39,152,28,14,198,1,1,Mississippi,7,43,128,37,14,179,1,2,V,1.5,20,-4,24,-9,0,19,0,-1
1125,11/12/2011,Louisville,14,29,115,26,18,165,1,1,Pittsburgh,21,45,200,23,16,196,0,2,H,3,-7,-16,-85,3,2,-31,1,-1
1126,11/12/2011,Marshall,17,38,165,36,20,228,1,2,Tulsa,59,52,380,34,24,302,1,1,V,-19.5,-42,-14,-215,2,-4,-74,0,1
1127,11/12/2011,Maryland,21,35,145,31,20,219,1,0,Notre Dame,45,46,212,38,30,296,0,0,N,-20.5,-24,-11,-67,-7,-10,-77,1,0
1128,11/12/2011,Memphis,35,33,217,29,16,167,0,0,U-A-B,41,33,191,48,29,410,0,2,H,-5.5,-6,0,26,-19,-13,-243,0,-2
1129,11/12/2011,Miami-Florida,19,36,140,34,22,243,1,2,Florida State,23,29,63,23,17,196,0,0,V,-11.5,-4,7,77,11,5,47,1,2
1130,11/12/2011,Michigan,31,48,223,15,8,139,1,2,Illinois,14,33,37,34,17,177,1,2,V,1,17,15,186,-19,-9,-38,0,0
1131,11/12/2011,Michigan State,37,40,155,32,19,288,0,0,Iowa,21,30,87,47,22,262,1,2,V,3,16,10,68,-15,-3,26,-1,-2
1132,11/12/2011,Middle Tennessee,14,38,132,52,32,291,1,2,UL-Monroe,42,54,260,19,15,193,0,1,V,-6,-28,-16,-128,33,17,98,1,1
1133,11/12/2011,Minnesota,13,32,105,16,6,51,1,0,Wisconsin,42,45,283,17,16,178,0,0,H,-30,-29,-13,-178,-1,-10,-127,1,0
1134,11/12/2011,Mississippi,7,43,138,37,14,179,1,2,Louisiana Tech,27,40,170,27,13,180,1,1,H,-1.5,-20,3,-32,10,1,-1,0,1
1135,11/12/2011,Mississippi State,7,29,12,30,15,119,0,0,Alabama,24,44,223,24,14,163,1,0,H,-18,-17,-15,-211,6,1,-44,-1,0
1136,11/12/2011,Missouri,17,45,142,26,18,186,0,1,Texas,5,30,65,36,16,171,1,0,H,0,12,15,77,-10,2,15,-1,1
1137,11/12/2011,Navy,24,64,335,2,0,0,1,1,S-M-U,17,29,137,36,26,249,2,0,V,-8.5,7,35,198,-34,-26,-249,-1,1
1138,11/12/2011,Nebraska,17,48,188,27,13,143,0,1,Penn State,14,43,166,35,17,209,0,1,V,3,3,5,22,-8,-4,-66,0,0
1139,11/12/2011,Nevada-Las Vegas,14,46,268,14,8,61,0,1,New Mexico,21,41,141,24,15,274,0,1,V,7.5,-7,5,127,-10,-7,-213,0,0
1140,11/12/2011,Nevada-Reno,42,54,223,37,26,305,0,2,Hawaii,28,16,38,45,20,269,3,1,H,16,14,38,185,-8,6,36,-3,1
1141,11/12/2011,New Mexico,21,41,141,24,15,274,0,1,Nevada-Las Vegas,14,46,268,14,8,61,0,1,H,-7.5,7,-5,-127,10,7,213,0,0
1142,11/12/2011,New Mexico State,48,38,133,44,26,367,1,0,Fresno State,45,29,104,34,22,391,0,1,H,-7,3,9,29,10,4,-24,1,-1
1143,11/12/2011,No Carolina State,10,24,47,40,28,220,1,0,Boston College,14,36,72,13,9,118,1,0,V,2,-4,-12,-25,27,19,102,0,0
1144,11/12/2011,North Texas,38,36,172,38,31,331,1,0,Troy,33,33,116,39,27,267,1,2,V,-7.5,5,3,56,-1,4,64,0,-2
1145,11/12/2011,Northwestern,28,39,136,34,27,397,2,1,Rice,6,30,119,26,14,135,1,0,H,17,22,9,17,8,13,262,1,1
1146,11/12/2011,Notre Dame,45,46,212,38,30,296,0,0,Maryland,21,35,145,31,20,219,1,0,N,20.5,24,11,67,7,10,77,-1,0
1147,11/12/2011,Ohio State,23,47,163,18,8,132,0,0,Purdue,26,42,129,37,25,234,1,0,V,8,-3,5,34,-19,-17,-102,-1,0
1148,11/12/2011,Oklahoma State,66,39,183,41,33,454,0,2,Texas Tech,6,30,101,44,25,169,1,2,V,19.5,60,9,82,-3,8,285,-1,0
1149,11/12/2011,Oregon,53,46,232,17,11,155,0,2,Stanford,30,35,129,41,27,271,2,3,V,-3,23,11,103,-24,-16,-116,-2,-1
1150,11/12/2011,Oregon State,6,21,27,40,26,243,2,1,California,23,46,296,19,13,128,1,0,N,-9,-17,-25,-269,21,13,115,1,1
1151,11/12/2011,Penn State,14,43,166,35,17,209,0,1,Nebraska,17,48,188,27,13,143,0,1,H,-3,-3,-5,-22,8,4,66,0,0
1152,11/12/2011,Pittsburgh,21,45,200,23,16,196,0,2,Louisville,14,29,115,26,18,165,1,1,V,-3,7,16,85,-3,-2,31,-1,1
1153,11/12/2011,Purdue,26,42,129,37,25,234,1,0,Ohio State,23,47,163,18,8,132,0,0,H,-8,3,-5,-34,19,17,102,1,0
1154,11/12/2011,Rice,6,30,119,26,14,135,1,0,Northwestern,28,39,136,34,27,397,2,1,V,-17,-22,-9,-17,-8,-13,-262,-1,-1
1155,11/12/2011,Rutgers,27,26,118,27,17,196,2,0,Army,12,54,228,15,6,77,0,0,N,9,15,-28,-110,12,11,119,2,0
1156,11/12/2011,S-M-U,17,29,137,36,26,249,2,0,Navy,24,64,335,2,0,0,1,1,H,8.5,-7,-35,-198,34,26,249,1,-1
1157,11/12/2011,San Diego State,18,52,173,35,19,154,1,0,Colorado State,15,30,235,22,9,52,1,1,V,13.5,3,22,-62,13,10,102,0,-1
1158,11/12/2011,San Jose State,33,30,54,49,27,340,0,1,Utah State,34,46,286,27,21,255,1,4,V,-10,-1,-16,-232,22,6,85,-1,-3
1159,11/12/2011,South Carolina,17,52,215,13,7,84,1,0,Florida,12,34,142,23,13,119,0,2,H,2.5,5,18,73,-10,-6,-35,1,-2
1160,11/12/2011,Southern Cal,40,40,252,28,18,174,0,0,Washington,17,24,46,31,21,198,0,0,H,11.5,23,16,206,-3,-3,-24,0,0
1161,11/12/2011,Southern Miss,30,23,127,49,27,392,0,1,U-C-F,29,24,48,44,31,316,1,2,H,9,1,-1,79,5,-4,76,-1,-1
1162,11/12/2011,Stanford,30,35,129,41,27,271,2,3,Oregon,53,46,232,17,11,155,0,2,H,3,-23,-11,-103,24,16,116,2,1
1163,11/12/2011,Tennessee,7,42,138,35,18,238,1,0,Arkansas,49,30,254,27,17,245,1,1,V,-15.5,-42,12,-116,8,1,-7,0,-1
1164,11/12/2011,Texas,5,29,76,36,16,171,1,0,Missouri,17,45,152,26,18,186,0,1,V,0,-12,-16,-76,10,-2,-15,1,-1
1165,11/12/2011,Texas A+M,50,43,272,46,27,210,1,0,Kansas State,53,52,130,27,17,281,1,2,V,5.5,-3,-9,142,19,10,-71,0,-2
1166,11/12/2011,Texas Christian,36,26,33,37,24,473,1,1,Boise State,35,32,126,38,28,320,0,2,V,-17,1,-6,-93,-1,-4,153,1,-1
1167,11/12/2011,Texas Tech,6,30,101,44,25,169,1,2,Oklahoma State,66,39,183,41,33,454,0,2,H,-19.5,-60,-9,-82,3,-8,-285,1,0
1168,11/12/2011,Troy,33,33,116,39,27,267,1,2,North Texas,38,36,172,38,31,331,1,0,H,7.5,-5,-3,-56,1,-4,-64,0,2
1169,11/12/2011,Tulsa,59,52,380,34,24,302,1,1,Marshall,17,38,165,36,20,228,1,2,H,19.5,42,14,215,-2,4,74,0,-1
1170,11/12/2011,U-A-B,41,33,191,48,29,410,0,2,Memphis,35,33,217,29,16,167,0,0,V,5.5,6,0,-26,19,13,243,0,2
1171,11/12/2011,U-C-F,29,24,48,44,31,316,1,2,Southern Miss,30,23,127,49,27,392,0,1,V,-9,-1,1,-79,-5,4,-76,1,1
1172,11/12/2011,U.C.L.A.,6,43,149,24,12,146,2,0,Utah,31,41,224,13,5,67,0,1,V,-6.5,-25,2,-75,11,7,79,2,-1
1173,11/12/2011,UL-Lafayette,21,28,66,45,24,248,4,1,Arkansas State,30,45,169,33,21,228,0,1,V,-11,-9,-17,-103,12,3,20,4,0
1174,11/12/2011,UL-Monroe,42,54,260,19,15,193,0,1,Middle Tennessee,14,38,132,52,32,291,1,2,H,6,28,16,128,-33,-17,-98,-1,-1
1175,11/12/2011,UTEP,22,44,241,29,20,188,0,2,East Carolina,17,34,121,34,18,133,2,0,H,3.5,5,10,120,-5,2,55,-2,2
1176,11/12/2011,Utah,31,41,224,13,5,67,0,1,U.C.L.A.,6,43,149,24,12,146,2,0,H,6.5,25,-2,75,-11,-7,-79,-2,1
1177,11/12/2011,Utah State,34,46,286,27,21,255,1,4,San Jose State,33,30,54,49,27,340,0,1,H,10,1,16,232,-22,-6,-85,1,3
1178,11/12/2011,Vanderbilt,38,56,203,23,13,207,1,0,Kentucky,8,22,32,31,15,179,0,1,H,13,30,34,171,-8,-2,28,1,-1
1179,11/12/2011,Virginia,31,42,165,29,15,191,0,1,Duke,21,29,34,39,21,303,1,0,H,9.5,10,13,131,-10,-6,-112,-1,1
1180,11/12/2011,Wake Forest,28,35,145,37,24,172,0,0,Clemson,31,42,179,44,27,343,2,1,V,-16.5,-3,-7,-34,-7,-3,-171,-2,-1
1181,11/12/2011,Washington,17,24,46,31,21,198,0,0,Southern Cal,40,40,252,28,18,174,0,0,V,-11.5,-23,-16,-206,3,3,24,0,0
1182,11/12/2011,Washington State,37,37,87,39,28,503,0,1,Arizona State,27,26,64,44,28,351,0,1,H,-11.5,10,11,23,-5,0,152,0,0
1183,11/12/2011,West Virginia,24,32,32,43,29,372,0,1,Cincinnati,21,33,190,32,17,214,1,1,N,-3,3,-1,-158,11,12,158,-1,0
1184,11/12/2011,Western Kentucky,9,45,129,24,11,97,1,0,Louisiana State,42,40,291,19,10,183,0,1,V,-42,-33,5,-162,5,1,-86,1,-1
1185,11/12/2011,Wisconsin,42,45,283,17,16,178,0,0,Minnesota,13,32,105,16,6,51,1,0,V,30,29,13,178,1,10,127,-1,0
1186,11/12/2011,Wyoming,25,43,212,30,17,139,0,2,Air Force,17,63,312,5,2,-1,1,3,V,-16.5,8,-20,-100,25,15,140,-1,-1
1187,11/15/2011,Ball State,38,26,153,43,23,245,0,1,Northern Illinois,41,58,372,37,26,338,0,2,V,-18.5,-3,-32,-219,6,-3,-93,0,-1
1188,11/15/2011,Northern Illinois,41,58,372,37,26,338,0,2,Ball State,38,26,153,43,23,245,0,1,H,18.5,3,32,219,-6,3,93,0,1
1189,11/16/2011,Bowling Green,28,25,115,34,23,232,1,2,Ohio,29,50,253,27,18,194,0,2,H,-7.5,-1,-25,-138,7,5,38,1,0
1190,11/16/2011,Miami-Ohio,21,22,53,54,42,413,1,1,Western Michigan,24,23,42,57,36,429,1,0,H,-1.5,-3,-1,11,-3,6,-16,0,1
1191,11/16/2011,Ohio,29,49,241,28,19,206,0,2,Bowling Green,28,25,115,34,23,232,1,2,V,7.5,1,24,126,-6,-4,-26,-1,0
1192,11/16/2011,Western Michigan,24,23,42,57,36,429,1,0,Miami-Ohio,21,22,53,54,42,413,1,1,V,1.5,3,1,-11,3,-6,16,0,-1
1193,11/17/2011,Marshall,23,39,143,23,13,150,2,4,Memphis,22,26,39,47,23,238,0,0,V,13,1,13,104,-24,-10,-88,2,4
1194,11/17/2011,Memphis,22,26,39,47,23,238,0,0,Marshall,23,39,143,23,13,150,2,4,H,-13,-1,-13,-104,24,10,88,-2,-4
1195,11/17/2011,North Carolina,21,34,134,27,14,224,0,1,Virginia Tech,24,40,145,33,19,195,0,1,V,-10,-3,-6,-11,-6,-5,29,0,0
1196,11/17/2011,Southern Miss,31,35,251,31,22,272,1,1,U-A-B,34,52,189,26,17,236,0,2,V,24,-3,-17,62,5,5,36,1,-1
1197,11/17/2011,U-A-B,34,52,189,26,17,236,0,2,Southern Miss,31,35,251,31,22,272,1,1,H,-24,3,17,-62,-5,-5,-36,-1,1
1198,11/17/2011,Virginia Tech,24,40,145,33,19,195,0,1,North Carolina,21,34,134,27,14,224,0,1,H,10,3,6,11,6,5,-29,0,0
1199,11/18/2011,Central Michigan,17,24,113,37,20,233,1,0,Toledo,44,40,224,34,25,287,0,0,H,-14,-27,-16,-111,3,-5,-54,1,0
1200,11/18/2011,Iowa State,37,41,192,60,31,376,2,1,Oklahoma State,31,18,60,58,42,476,3,2,H,-27.5,6,23,132,2,-11,-100,-1,-1
1201,11/18/2011,Oklahoma State,31,18,60,58,42,476,3,2,Iowa State,37,41,192,60,31,376,2,1,V,27.5,-6,-23,-132,-2,11,100,1,1
1202,11/18/2011,Toledo,44,41,236,33,24,275,0,0,Central Michigan,17,24,113,37,20,233,1,0,V,14,27,17,123,-4,4,42,-1,0
1203,11/19/2011,Air Force,45,58,394,13,7,128,0,1,Nevada-Las Vegas,17,58,227,14,6,41,1,1,H,24,28,0,167,-1,1,87,-1,0
1204,11/19/2011,Akron,10,29,68,35,17,171,1,1,Buffalo,51,50,331,29,20,166,0,1,V,-10.5,-41,-21,-263,6,-3,5,1,0
1205,11/19/2011,Alabama,45,49,272,19,14,190,0,0,Georgia Southern,21,39,302,7,1,39,0,0,H, ,24,10,-30,12,13,151,0,0
1206,11/19/2011,Arizona,31,28,101,52,36,393,0,0,Arizona State,27,23,61,65,36,487,2,1,V,-10.5,4,5,40,-13,0,-94,-2,-1
1207,11/19/2011,Arizona State,27,23,61,65,36,487,2,1,Arizona,31,29,94,52,36,393,0,0,H,10.5,-4,-6,-33,13,0,94,2,1
1208,11/19/2011,Arkansas,44,39,166,45,33,373,0,1,Mississippi State,17,32,84,31,15,127,0,1,N,14,27,7,82,14,18,246,0,0
1209,11/19/2011,Arkansas State,45,51,203,41,29,333,1,2,Middle Tennessee,19,35,80,48,28,219,0,1,V,11,26,16,123,-7,1,114,1,1
1210,11/19/2011,Army,14,60,340,12,2,28,1,0,Temple,42,42,335,5,4,79,0,0,V,-12.5,-28,18,5,7,-2,-51,1,0
1211,11/19/2011,Auburn,35,49,248,20,13,167,0,2,Samford,16,40,149,35,18,189,2,0,H, ,19,9,99,-15,-5,-22,-2,2
1212,11/19/2011,Baylor,45,38,131,35,22,485,0,0,Oklahoma,38,36,158,51,36,447,1,2,H,-16.5,7,2,-27,-16,-14,38,-1,-2
1213,11/19/2011,Boise State,52,43,131,40,28,366,1,1,San Diego State,35,21,120,51,30,350,1,2,V,18.5,17,22,11,-11,-2,16,0,-1
1214,11/19/2011,Boston College,14,25,80,38,18,170,0,0,Notre Dame,16,39,161,39,24,256,1,0,V,-24.5,-2,-14,-81,-1,-6,-86,-1,0
1215,11/19/2011,Brigham Young,42,34,173,36,21,238,1,0,New Mexico State,7,37,90,34,19,159,0,2,H,22.5,35,-3,83,2,2,79,1,-2
1216,11/19/2011,Buffalo,51,50,331,29,20,178,0,1,Akron,10,29,68,35,17,171,1,1,H,10.5,41,21,263,-6,3,7,-1,0
1217,11/19/2011,California,28,34,81,30,20,280,0,2,Stanford,31,36,152,30,20,253,1,0,V,-17.5,-3,-2,-71,0,0,27,-1,2
1218,11/19/2011,Cincinnati,3,28,67,31,12,158,1,1,Rutgers,20,45,203,35,21,182,0,0,V,-1,-17,-17,-136,-4,-9,-24,1,1
1219,11/19/2011,Clemson,13,28,34,41,25,303,2,2,No Carolina State,37,45,145,29,19,253,0,0,V,7,-24,-17,-111,12,6,50,2,2
1220,11/19/2011,Colorado,6,28,87,32,17,142,3,0,U.C.L.A.,45,44,328,19,15,225,0,1,V,-10.5,-39,-16,-241,13,2,-83,3,-1
1221,11/19/2011,Colorado State,10,38,160,25,14,248,1,1,Texas Christian,34,43,255,20,13,117,0,1,V,-34,-24,-5,-95,5,1,131,1,0
1222,11/19/2011,Connecticut,20,23,76,45,18,253,1,1,Louisville,34,43,126,23,15,173,1,2,H,2.5,-14,-20,-50,22,3,80,0,-1
1223,11/19/2011,Duke,31,24,101,44,26,250,1,0,Georgia Tech,38,58,364,13,6,185,0,2,H,-10,-7,-34,-263,31,20,65,1,-2
1224,11/19/2011,East Carolina,38,35,186,31,19,203,1,1,U-C-F,31,42,115,32,18,198,2,0,H,-7,7,-7,71,-1,1,5,-1,1
1225,11/19/2011,Eastern Michigan,22,43,194,16,8,84,2,2,Kent State,28,42,121,25,11,185,0,1,V,-3,-6,1,73,-9,-3,-101,2,1
1226,11/19/2011,Florida,54,31,124,28,16,329,0,0,Furman,32,45,233,27,15,213,2,0,H, ,22,-14,-109,1,1,116,-2,0
1227,11/19/2011,Florida Atlantic,7,38,134,33,16,157,1,1,Troy,34,25,41,48,32,396,1,2,V,-11,-27,13,93,-15,-16,-239,0,-1
1228,11/19/2011,Florida Intl,28,37,115,35,17,225,0,0,UL-Monroe,17,32,110,59,26,246,2,0,V,-1.5,11,5,5,-24,-9,-21,-2,0
1229,11/19/2011,Florida State,13,33,186,31,18,200,0,1,Virginia,14,29,78,31,22,238,0,0,H,17,-1,4,108,0,-4,-38,0,1
